jpword_id	hiragana	kanji	chinese	wordset_id
1546	えいせいほうそう	衛星放送	卫星广播	1
1547	ストレス		精神紧张状态	1
1548	でんとうてき	伝統的	传统的	1
1549	いりくみます	入り組みます	错综复杂	1
1550	へります	減ります	减少	1
1551	かちます	勝ちます	取胜，获胜	1
1552	かんじます	感じます	感觉，觉得	1
1553	とりかえます	取り替えます	更换，交换	1
1554	てつやします	徹夜～	熬通宵，彻夜	1
1555	やけどします	火傷～	烫伤，烧伤	1
1556	なんだか		总觉得，总有点	1
1557	うえのどうぶつえん	上野動物園	上野动物园	1
1558	むら	村	村子，村庄	1
1559	いね	稲	稻子	1
1560	きり	霧	雾	1
1561	もん	門	城门，门，大门	1
1562	ぶたい	舞台	舞台	1
1563	やね	屋根	屋顶，房顶	1
1564	るりがわら	瑠璃瓦	琉璃瓦	1
1565	きいろ	黄色	黄色，黄颜色	1
1566	そら	空	天空	1
1567	バック		背景	1
1568	かしきり	貸し切り	包租	1
1569	いっぱん	一般	一般	1
1570	そぼ	祖母	祖母，外婆	1
1571	おんがくかい	音楽会	音乐会	1
1572	ジャズ		爵士乐	1
1573	やがいコンサート	野外～	露天音乐会	1
1574	えんだか	円高	日元升值	1
1575	ゆしゅつ	輸出	出口，输出	1
1576	えいきょう	影響	影响	1
1577	しげん	資源	资源	1
1578	きおん	気温	气温	1
1579	おき	沖	海上，湖心	1
1580	かいがい	海外	海外	1
1581	クジラ		鲸	1
1582	サメ		鲨鱼	1
1583	ユーフォー	UFO	不明飞行物	1
1584	むかし	昔	以前	1
1585	べつめい	別名	别名	1
1586	ほう	方	方，方面	1
1587	どうろこうじ	道路工事	道路施工	1
1588	つうきんラッシュ	通勤～	上下班高峰	1
1589	つうこうきんし	通行禁止	禁止通行	1
1590	とおく	遠く	远处，远方	1
1591	みわたします	見渡します	眺望，远眺	1
1592	つづきます	続きます	继续，持续	1
1593	なくなります		完，丢失	1
1594	そだちます	育ちます	生长，成长	1
1595	ふえます	増えます	增加，增多	1
1596	つれます	連れます	带，领	1
1597	けっせきします	欠席～	缺席	1
1598	ゆにゅうします	輸入～	进口，输入	1
1599	せっかく		好（不）容易，特意	1
1600	ぜったい	絶対	绝对，一定	1
1601	そうそう		是的是的	1
1602	しきんじょう	紫禁城	紫禁城	1
1603	モノレール		单轨铁路，单轨电车	1
1604	オイル		油，润滑油	1
1605	ダンス		跳舞，舞	1
1606	じだい	時代	时代	1
1607	やくしゃ	役者	演员	1
1608	むすめ	娘	女儿	1
1609	こいぬ	子犬	小狗	1
1610	げきじょう	劇場	剧场，剧院	1
1611	ししゃかい	試写会	试映会，预映会	1
1612	みみ	耳	耳朵	1
1613	おく	奥	里头，内部；深处	1
1614	きげん	機嫌	情绪，心情	1
1615	せんじつ	先日	前几天，前些天	1
1616	コピーき	～機	复印机	1
1617	けん	券	券，票	1
1618	さいしゅうびん	最終便	最晚航班	1
1619	にゅじょうけん	入場券	入场卷，门票	1
1620	しょうたいけん	招待券	招待券，请帖	1
1621	かいすうけん	回数券	回数券	1
1622	むかいます	向かいます	往～去	1
1623	そろえます		备齐，凑齐；使一致	1
1624	もれます	漏れます	漏，泄漏	1
1625	まとめます		汇集；总结，整理	1
1626	かいつうします	開通～	开通	1
1627	かいちくします	改築～	改建	1
1628	かんせいします	完成～	完成	1
1629	にゅうしゃします	入社～	入社	1
1630	しん	清	清，清代	1
1631	ことり	小鳥	小鸟，鸟儿	1
1632	ばんぱく	万博	世博会，万国博览会	1
1633	いせき	遺跡	遗址，遗迹	1
1634	じょうし	上司	上司	1
1635	すり		扒手，小偷	1
1636	せだい	世代	世代；一代	1
1637	しじょう	市場	市场	1
1638	ちょうさ	調査	调查	1
1639	しゅっか	出荷	上市，运出货物	1
1640	せいちょう	成長	成长	1
1641	あらし	嵐	暴风雨，风暴	1
1642	ダイナマイト		炸药	1
1643	ネーミング		名称，命名，取名	1
1644	コストグウン		降低成本	1
1645	ていかかく	低価格	低价（格）	1
1646	ぎゅうにく	牛肉	牛肉	1
1647	いっさくねん（一昨年）／おととし		前年	1
1648	さくねん	昨年	去年	1
1649	こんご	今後	今后	1
1650	すべて		全部，所有	1
1651	びしょぬれ		落汤鸡，湿透，濡湿	1
1652	みりょく	魅力	吸引力，魅力	1
1653	おしょくじけん	汚職事件	贪污事件	1
1654	しじょうちょうさ	市場調査	市场调查	1
1655	こうつうじじょう	交通事情	交通状况	1
1656	ごうべんがいしゃ	合弁会社	合资公司	1
1657	しかります		训，责备，斥责	1
1658	かみます		咬，嚼	1
1659	さそいます	誘います	邀请，约请	1
1660	まきこみます	巻き込みます	卷入，卷进	1
1661	いたります	至ります	到达，达到	1
1662	みつかります	見つかります	找到，发现	1
1663	ふみます	踏みます	踩，踏	1
1664	はかります	図ります	谋求；考虑	1
1665	みこみます	見込みます	预料，估计	1
1666	ぬすみます	盗みます	盗取，偷盗	1
1667	おこします	起こします	叫醒，唤醒	1
1668	ほめます		表扬，赞扬	1
1669	もとめます	求めます	要求；追求；寻求	1
1670	いじめます		欺负，折磨，欺侮	1
1671	ぶつけます		碰上，撞上；扔，投，掷	1
1672	はっけんします	発見～	发现	1
1673	じしょくします	辞職～	辞职	1
1674	そうりつします	創立～	成立，创立	1
1675	いらいします	依頼～	委托，请求	1
1676	はつばいします	発売～	上市，发售，出售	1
1677	かいはつします	開発～	开发	1
1678	せいぞうします	製造～	生产，制造	1
1679	かんりします	管理～	管理	1
1680	じつげんします	実現～	实现	1
1681	せんれんします	洗練～	精炼，洗练	1
1682	ほうそうします	放送～	广播，播送	1
1683	せいさんします	生産～	生产	1
1684	ほんやくします	翻訳～	翻译，笔译	1
1685	はつめいします	発明～	发明	1
1686	はばひろい	幅広い	广泛，宽广，辽阔	1
1687	おおはば	大幅	大幅（度），广泛	1
1688	たいりょう	大量	大量	1
1689	もっとも	最も	最	1
1690	いやあ		哎呀	1
1691	ニュートン		牛顿	1
1692	ノーベル		诺贝尔	1
1693	オーストラリア		澳大利亚	1
1694	シーエスコンス	CS公司	CS公司	1
1695	チンタオビール	青岛～	青岛啤酒	1
1696	あキューせいでん（阿Q正伝		）阿Q正传	1
1697	せきにんしゃ	責任者	负责人	1
1698	どうりょう	同僚	同事	1
1699	かんきゃく	観客	观众	1
1700	くうふく	空腹	空肚子，空腹，饿	1
1701	かんき	換気	换气	1
1702	るす	留守	不在家	1
1703	こうどう	講堂	讲堂	1
1704	ひるま	昼間	白天，白日	1
1705	にってい	日程	日程	1
1706	じかい	次回	下次，下回	1
1707	めざまし	目覚まし	闹钟；叫醒	1
1708	アラーム		闹钟，闹铃	1
1709	きかくあん	企画案	策划方案	1
1710	おへんじ	お返事	回信	1
1711	いきさき	行き先	去的地方，目的地	1
1712	あずかります	預かります	保管，收存	1
1713	きづきます	気づきます	发觉，发现	1
1714	ひやします	冷やします	冰镇，冷却	1
1715	おもいだします	思い出します	想起，想出	1
1716	つげます	告げます	说，告诉	1
1717	ひえます	冷えます	变冷；感觉凉	1
1718	しんじます	信じます	相信，信任	1
1719	おれます	折れます	折，断；拐弯	1
1720	しゅっきんします	出勤～	上班，出勤	1
1721	セットします		设定，设置	1
1722	けんとうします	検討～	讨论	1
1723	ただしい	正しい	正确的	1
1724	とうぜん	当然	当然，应当	1
1725	たしか	確か	确实，确切；大概	1
1726	じょうぶ	丈夫	牢固，结实	1
1727	さっそく	早速	马上，立即	1
1728	ちょくせつ	直接	直接	1
1729	きっと		一定	1
1730	だって		可是，但是	1
1731	にしちょうあんがい	西長安街	西长安街	1
1732	おてつだい	お手伝い	帮忙，帮助	1
1733	のりかえ	乗り換え	换车，换乘	1
1734	かんがえ	考え	想法，思想	1
1735	じょせいむけ	女性向け	女性专用，专为女性	1
1736	もうしで	申し出	申请，提议	1
1737	かんじ	感じ	感觉	1
1738	おおく	多く	多，多数	1
1739	ぶか	部下	部下	1
1740	かんとく	監督	教练，领队	1
1741	せんしゅ	選手	运动员，选手	1
1742	しょうひしゃ	消費者	消费者	1
1743	あんないやく	案内役	向导，导游	1
1744	おや	親	双亲，父母	1
1745	アルファベット		英语字母，拉丁字母	1
1746	イメージ		形象，印象	1
1747	インパクト		冲击力，力量感	1
1748	ガラス		玻璃，玻璃杯	1
1749	きぶん	気分	情绪；（身体）舒适（与否）	1
1750	しんきんかん	親近感	亲切感	1
1751	ひんしつ	品質	质量，品质	1
1752	ぶっか	物価	物价	1
1753	めんぜいてん	免税店	免税店	1
1754	せつめいしょ	説明書	说明书	1
1755	じゅく	塾	私塾，补习学校	1
1756	れいぶん	例文	例句	1
1757	かいじょう	会場	会场	1
1758	せつび	設備	设备	1
1759	せんたくもの	洗濯物	洗的衣服	1
1760	もの		东西，事物	1
1761	じ	字	字	1
1762	つま	妻	妻子	1
1763	われわれ	我々	我们	1
1764	ひっぱります	引っ張ります	拉，拽	1
1765	うかびます	浮かびます	想起，浮，浮现	1
1766	ととのいます	整います	齐备，完备	1
1767	かわきます	乾きます	干，干燥	1
1768	くらします	暮らします	生活	1
1769	さけます	避けます	回避，避免	1
1770	うれます	売れます	好卖，畅销	1
1771	うけます	受けます	感受，受到	1
1772	あたためます	温めます	热，温	1
1773	りかいします	理解～	理解	1
1774	ていあんします	提案～	建议，提案	1
1775	しさくします	試作～	试作，试制	1
1776	けいけんします	経験～	经验，经历	1
1777	あんきします	暗記～	熟记，背诵	1
1778	そうたいします	早退～	早退	1
1779	きゅうしょくします	休職～	（暂时）停职	1
1780	ちからづよい	力強い	强有力；心里踏实	1
1781	やわらかい	柔らかい	柔软	1
1782	かたい	硬い	硬	1
1783	あつい	厚い	厚	1
1784	じゅうよう	重要	重要	1
1785	たんじゅん	単純	单纯	1
1786	りそうてき	理想的	理想	1
1787	ぐたいてき	具体的	具体	1
1788	ざんしん	斬新	新颖，崭新	1
1789	ぐっと		更加；用力	1
1790	たとえば	例えば	比如，例如	1
1791	しかも		而且	1
1792	そこで		因此，于是，所以；那么	1
1793	しゃいんりょこう	社員旅行	全社旅行	1
1794	しんにゅうしゃいん	新入社員	新来的职员	1
1795	かいぎじょう	会議場	会场	1
1796	こくさいかいぎ	国際会議	国际会议	1
1797	ビアガーデン		庭院式的啤酒店	1
1798	おおがたスーパー	大型～	大型超市	1
1799	みずうみ	湖	湖	1
1800	パトカー		警车，巡逻车	1
1801	サイレン		警笛，警报器	1
1802	アニメ		动画片	1
1803	パワー		能力，力量	1
1804	こころ	心	心	1
1805	たいど	態度	态度	1
1806	せいかく	性格	性格	1
1807	ひょうばん	評判	评价，评论	1
1808	ぎょうれつ	行列	行列，队伍	1
1809	ようき	容器	容器	1
1810	ないよう	内容	内容	1
1811	うれゆき	売れ行き	销路，销售（情况）	1
1812	のりもの	乗り物	乘坐物	1
1813	あせ	汗	汗	1
1814	ばい	倍	倍，加倍	1
1815	たて	縦	纵，竖	1
1816	ちゅうごくぜんど	中国全土	全中国	1
1817	ちょうきよほう	長期予報	长期预报	1
1818	わらい	笑い	笑	1
1819	あつさ	暑さ	暑热，暑气	1
1820	うつくしさ	美しさ	美好，美丽程度	1
1821	おもしろさ		趣味，有趣程度	1
1822	おおきさ	大きさ	大小	1
1823	たかさ	高さ	高度	1
1824	ふかさ	深さ	深度	1
1825	ながさ	長さ	长度	1
1826	ひろさ	広さ	面积	1
1827	ふとさ	太さ	粗（度）	1
1828	おもさ	重さ	重量	1
1829	あつさ	厚さ	厚度	1
1830	はやさ	速さ	速度	1
1831	べんりさ	便利さ	方便程度	1
1832	ふくざつさ	複雑さ	复杂程度	1
1833	おいしさ		美味，好吃程度	1
1834	じゅうようさ	重要さ	重要性，重要程度	1
1835	あまさ	甘さ	甜度	1
1836	ひろがります	広がります	蔓延，拓宽	1
1837	もどります	戻ります	返回，回到	1
1838	おどろきます	驚きます	惊讶，吃惊	1
1839	しゃれます		别致，风趣；打扮得漂亮	1
1840	ふかい	深い	深	1
1841	おとなしい		温顺，老实	1
1842	はずかしい	恥ずかしい	害羞，难为情	1
1843	めずらしい	珍しい	珍奇，新奇	1
1844	ごうか	豪華	豪华，奢华	1
1845	こうちょう	好調	顺利，情况良好	1
1846	ひかえめ	控えめ	分量少，节制，控制；拘谨	1
1847	こうひょう	好評	好评，称赞	1
1848	だいじ	大事	重要，宝贵	1
1849	かなり		颇，相当	1
1850	けっこう		很，相当	1
1851	ささき	佐々木	佐佐木	1
1852	びわこ	琵琶湖	琵琶湖	1
1853	のぞみ		＂希望号＂［新干线的名称］	1
1854	しょうしか	少子化	孩子减少现象	1
1855	じんこう	人口	人口	1
1856	へいきんねんれい	平均年齢	平均年龄	1
1857	こうつう	交通	交通	1
1858	べん	便	方便，便利	1
1859	アクセス		连接，衔接	1
1860	リニアモーターカー		磁悬浮列车	1
1861	びん	便	航班	1
1862	しない	市内	市内	1
1863	いなか	田舎	乡下，农村	1
1864	ちゅうしんち	中心地	中心地区	1
1865	きんだいか	近代化	现代化	1
1866	げんだいじん	現代人	现代人	1
1867	じかんたい	時間帯	时间段	1
1868	ちょうし	調子	情况，状况；势头	1
1869	よさ		长处，好处	1
1870	へやだい	部屋代	房租	1
1871	しんりん	森林	森林	1
1872	ちきゅう	地球	地球	1
1873	へいきんきおん	平均気温	平均气温	1
1874	れいとうしょくひん	冷凍食品	冷冻食品	1
1875	こうれいしゃ	高齢者	高龄者	1
1876	きつえんしゃ	喫煙者	吸烟者	1
1877	りょこうしゃ	旅行者	旅行者	1
1878	りようしゃ	利用者	利用者	1
1879	なやみ	悩み	烦恼	1
1880	まちなみ	町並み	市容，街道，街景	1
1881	うりあげ	うりあげ	销售额，营业额	1
1882	あこがれ		憧憬	1
1883	すすみます	進みます	加重，前进	1
1884	みがきます	磨きます	刷，擦	1
1885	くもります	曇ります	天阴	1
1886	にます	似ます	像，相似	1
1887	ライトアップします		景观照明	1
1888	ふきゅうします	普及～	普及	1
1889	あまやどりします	雨宿り～	避雨	1
1890	ひどい		残酷，过分；激烈	1
1891	てがる	手軽	简便，简单，轻便	1
1892	きゅうそく	急速	迅速，快速	1
1893	いぜん	以前	以前	1
1894	どんどん		连接不断地，接二连三地	1
1895	ますます		越来越，更加	1
1896	なんか		有点，总觉得，有些，好像	1
1897	ねんねん	年々	逐年，每年	1
1898	けがわ	毛皮	毛皮	1
1899	ほんもの	本物	真货，真东西	1
1900	がら	柄	花纹，花样	1
1901	レモン		柠檬	1
1902	みそしる	みそ汁	酱汤	1
1903	おまつり	お祭り	祭日，节日	1
1904	オートバイ		摩托车	1
1905	インタビュー		采访	1
1906	プラン		计划	1
1907	ずつう	頭痛	头疼	1
1908	さむけ	寒気	寒气，寒战	1
1909	はきけ	吐き気	恶心，想要呕吐	1
1910	かじ	家事	家务活	1
1911	めんせつ	面接	面试	1
1912	できごと	出来事	事情，事件	1
1913	いけん	意見	意见	1
1914	かいせつ	開設	开设	1
1915	こうほち	候補地	候选地	1
1916	まわり	周り	一带，周围	1
1917	あかるさ	明るさ	明朗，快活	1
1918	におい		味道，气味	1
1919	せっけん		肥皂	1
1920	こうすい	香水	香水	1
1921	ラン		兰花	1
1922	すえ	末	末尾，末了	1
1923	はじめ	初め	最初	1
1924	はんつき	半月	半月，半个月	1
1925	モデル		模特儿	1
1926	けいさつかん	警察官	警察	1
1927	おすもうさん	お相撲さん	相扑选手	1
1928	かぶきやくしゃ	歌舞伎役者	歌舞伎演员	1
1929	すいえいせんしゅ	水泳選手	游泳选手	1
1930	すみます	済みます	结束，完了	1
1931	つもります	積もります	堆积；积攒	1
1932	すごします	過ごします	度过；生活	1
1933	ほほえみます		微笑	1
1934	のばします	延ばします	延长	1
1935	すませます	済ませます	搞完，办完	1
1936	かれます	枯れます	枯萎；干燥	1
1937	はっそうします	発送～	发送，寄送	1
1938	きんちょうします	緊張～	紧张	1
1939	さわやか		清爽，爽快	1
1940	まるで		好像，就像	1
1941	いかにも		典型的；实在；的确	1
1942	ワイタン	外灘	外滩	1
1943	おきなわ	沖縄	冲绳	1
1944	ナンキンろ	南京路	南京路	1
1945	したみ	下見	视察	1
1946	スタッフ		职员，同事	1
1947	おこさん	お子さん	您的孩子	1
1948	おっしゃいます		（尊他）说，讲	1
1949	いらっしゃいます		（尊他）去，来，在	1
1950	おいでになります		（尊他）去，来，在	1
1951	なさいます		（尊他）做，干	1
1952	くださいます		（尊他）给	1
1953	チェックインします		办理入住手续	1
1954	ちょっこうします	直行～	直接去，直达	1
1955	さきほど	先ほど	刚才，方才	1
1956	きむら	木村	木村	1
1957	こう	黄	黄	1
1958	ペキンくうこう	北京空港	北京机场	1
1959	みょうにち	明日	明天	1
1960	あす	明日	明天	1
1961	さくじつ	昨日	昨天	1
1962	このたび	この度	这次，这回	1
1963	わたくし	私	我	1
1964	わたくしども	私ども	我们	1
1965	しゃ	社	公司	1
1966	もの	者	人，～的人	1
1967	へいしゃ	弊社	敝公司	1
1968	しんしゃ	新車	新车	1
1969	きず	傷	瑕疵；创伤	1
1970	しどう	指導	指教，指导	1
1971	おつり		找的零钱	1
1972	おうせつしつ	応接室	会客室	1
1973	あんないじょう	案内状	通知，请帖	1
1974	にゅうがくあんない	入学案内	入学指南	1
1975	いたします		（自谦）做，干	1
1976	まいります	参ります	（自谦）来，去	1
1977	いただきます		（自谦）吃，喝；得到	1
1978	おります		在	1
1979	ございます		在，有，是	1
1980	さしあげます	差し上げます	（自谦）给	1
1981	すすめます	進めます	推进，使前进	1
1982	はいけんします	拝見～	（自谦）看	1
1983	しょうちします	承知～	知道	1
1984	きたいします	期待～	希望，期待	1
1985	せわします	世話～	帮助；照顾	1
1986	きちょう	貴重	贵重	1
1987	しょうしょう	少々	稍稍，一点儿	1
1988	とつぜん	突然	突然	1
1989	じつは	実は	其实，实际上	1
